,Prediccion
2019-05-25 07:00:00,4195.8837890625
2019-05-25 08:00:00,4197.763671875
2019-05-25 09:00:00,4281.75439453125
2019-05-25 10:00:00,4266.708984375
2019-05-25 11:00:00,4264.27783203125
2019-05-25 12:00:00,4272.0927734375
2019-05-25 13:00:00,4271.162109375
2019-05-25 14:00:00,4271.47412109375
2019-05-25 15:00:00,4272.8671875
2019-05-25 16:00:00,4193.26220703125
2019-05-25 17:00:00,4208.88330078125
2019-05-25 18:00:00,4212.6162109375
2019-05-25 19:00:00,4206.23681640625
2019-05-25 20:00:00,4289.04052734375
2019-05-25 21:00:00,4274.349609375
2019-05-25 22:00:00,4109.1748046875
2019-05-25 23:00:00,3981.597900390625
2019-05-26 00:00:00,3846.30419921875
2019-05-26 01:00:00,4032.51708984375
2019-05-26 02:00:00,4000.873046875
2019-05-26 03:00:00,3982.371337890625
2019-05-26 04:00:00,3996.212646484375
2019-05-26 05:00:00,3645.572265625
2019-05-26 06:00:00,3689.6904296875
2019-05-26 07:00:00,3702.190185546875
2019-05-26 08:00:00,3944.973876953125
2019-05-26 09:00:00,3996.010498046875
2019-05-26 10:00:00,3966.918701171875
2019-05-26 11:00:00,4153.66845703125
2019-05-26 12:00:00,4211.39990234375
2019-05-26 13:00:00,4095.051025390625
2019-05-26 14:00:00,4118.2041015625
2019-05-26 15:00:00,4125.7353515625
2019-05-26 16:00:00,4030.5888671875
2019-05-26 17:00:00,3961.42578125
2019-05-26 18:00:00,3807.44384765625
2019-05-26 19:00:00,3741.87109375
2019-05-26 20:00:00,4021.38427734375
2019-05-26 21:00:00,4147.7744140625
2019-05-26 22:00:00,4101.0224609375
2019-05-26 23:00:00,4113.357421875
2019-05-27 00:00:00,4122.279296875
2019-05-27 01:00:00,3687.940185546875
2019-05-27 02:00:00,3752.873779296875
2019-05-27 03:00:00,3770.52734375
2019-05-27 04:00:00,3737.57421875
2019-05-27 05:00:00,3380.60498046875
2019-05-27 06:00:00,2873.015869140625
2019-05-27 07:00:00,2647.74609375
2019-05-27 08:00:00,3232.41015625
2019-05-27 09:00:00,3082.941650390625
2019-05-27 10:00:00,3725.347900390625
2019-05-27 11:00:00,3681.794189453125
2019-05-27 12:00:00,3617.245849609375
2019-05-27 13:00:00,3732.851806640625
2019-05-27 14:00:00,3618.493896484375
2019-05-27 15:00:00,3612.661376953125
2019-05-27 16:00:00,3620.76708984375
2019-05-27 17:00:00,3611.745361328125
2019-05-27 18:00:00,3609.02587890625
2019-05-27 19:00:00,3891.379150390625
2019-05-27 20:00:00,3851.5517578125
2019-05-27 21:00:00,3834.43701171875
2019-05-27 22:00:00,3669.23876953125
2019-05-27 23:00:00,3324.02783203125
2019-05-28 00:00:00,3375.740234375
2019-05-28 01:00:00,3009.7734375
2019-05-28 02:00:00,3020.761962890625
2019-05-28 03:00:00,3040.779541015625
2019-05-28 04:00:00,3023.50537109375
2019-05-28 05:00:00,3022.108642578125
2019-05-28 06:00:00,3021.623779296875
2019-05-28 07:00:00,3017.774658203125
2019-05-28 08:00:00,3207.485107421875
2019-05-28 09:00:00,3285.92626953125
2019-05-28 10:00:00,3551.476806640625
2019-05-28 11:00:00,3517.818359375
2019-05-28 12:00:00,3882.280517578125
2019-05-28 13:00:00,4221.9404296875
2019-05-28 14:00:00,4131.7392578125
2019-05-28 15:00:00,4032.87158203125
2019-05-28 16:00:00,4072.246337890625
2019-05-28 17:00:00,4073.486328125
2019-05-28 18:00:00,3981.454833984375
2019-05-28 19:00:00,4091.844482421875
2019-05-28 20:00:00,3999.142822265625
2019-05-28 21:00:00,4007.016845703125
2019-05-28 22:00:00,4023.95751953125
2019-05-28 23:00:00,4020.800048828125
2019-05-29 00:00:00,4111.22119140625
2019-05-29 01:00:00,4015.15673828125
2019-05-29 02:00:00,4028.29931640625
2019-05-29 03:00:00,4041.62109375
2019-05-29 04:00:00,4036.135009765625
2019-05-29 05:00:00,3520.27490234375
2019-05-29 06:00:00,3593.092529296875
2019-05-29 07:00:00,3611.58349609375
2019-05-29 08:00:00,3847.04443359375
2019-05-29 09:00:00,4175.09912109375
2019-05-29 10:00:00,4192.294921875
2019-05-29 11:00:00,4170.73876953125
2019-05-29 12:00:00,4187.783203125
2019-05-29 13:00:00,4015.70166015625
2019-05-29 14:00:00,3869.81982421875
2019-05-29 15:00:00,3906.994140625
2019-05-29 16:00:00,3814.146240234375
2019-05-29 17:00:00,3727.595703125
2019-05-29 18:00:00,3836.409423828125
2019-05-29 19:00:00,3820.406005859375
2019-05-29 20:00:00,4167.11767578125
2019-05-29 21:00:00,4290.06787109375
2019-05-29 22:00:00,4151.12939453125
2019-05-29 23:00:00,3837.561279296875
2019-05-30 00:00:00,3555.988525390625
2019-05-30 01:00:00,3516.4462890625
2019-05-30 02:00:00,3788.9794921875
2019-05-30 03:00:00,4008.39501953125
2019-05-30 04:00:00,3951.781005859375
2019-05-30 05:00:00,3595.62890625
2019-05-30 06:00:00,3660.0
2019-05-30 07:00:00,3671.01611328125
2019-05-30 08:00:00,4194.49072265625
2019-05-30 09:00:00,3933.615234375
2019-05-30 10:00:00,3930.608642578125
2019-05-30 11:00:00,3976.02001953125
2019-05-30 12:00:00,3957.170654296875
2019-05-30 13:00:00,3332.64501953125
2019-05-30 14:00:00,3044.8818359375
2019-05-30 15:00:00,3663.870849609375
2019-05-30 16:00:00,3856.287841796875
2019-05-30 17:00:00,3771.273193359375
2019-05-30 18:00:00,3978.2958984375
2019-05-30 19:00:00,3960.9658203125
2019-05-30 20:00:00,4122.3564453125
2019-05-30 21:00:00,4104.0400390625
2019-05-30 22:00:00,4267.84326171875
2019-05-30 23:00:00,3813.654052734375
2019-05-31 00:00:00,3962.660400390625
2019-05-31 01:00:00,3893.813720703125
2019-05-31 02:00:00,3870.69580078125
2019-05-31 03:00:00,4239.4423828125
2019-05-31 04:00:00,4176.16259765625
2019-05-31 05:00:00,4157.57568359375
2019-05-31 06:00:00,4187.43115234375
2019-05-31 07:00:00,4183.07568359375
2019-05-31 08:00:00,4182.228515625
2019-05-31 09:00:00,4269.70166015625
2019-05-31 10:00:00,4255.16357421875
2019-05-31 11:00:00,4252.9267578125
2019-05-31 12:00:00,4261.69091796875
2019-05-31 13:00:00,4261.6865234375
2019-05-31 14:00:00,4262.837890625
2019-05-31 15:00:00,4265.11181640625
2019-05-31 16:00:00,4266.49609375
2019-05-31 17:00:00,4267.8896484375
2019-05-31 18:00:00,4269.29296875
2019-05-31 19:00:00,4350.31884765625
2019-05-31 20:00:00,4335.61181640625
2019-05-31 21:00:00,4333.3466796875
2019-05-31 22:00:00,4341.10400390625
2019-05-31 23:00:00,4182.65869140625
2019-06-01 00:00:00,4213.0146484375
2019-06-01 01:00:00,4220.244140625
2019-06-01 02:00:00,4207.0517578125
2019-06-01 03:00:00,4210.755859375
2019-06-01 04:00:00,4211.826171875
2019-06-01 05:00:00,4210.583984375
2019-06-01 06:00:00,4210.82275390625
2019-06-01 07:00:00,4210.75439453125
2019-06-01 08:00:00,4129.04345703125
2019-06-01 09:00:00,4143.34814453125
2019-06-01 10:00:00,4146.17138671875
2019-06-01 11:00:00,4138.90087890625
2019-06-01 12:00:00,4222.39306640625
2019-06-01 13:00:00,4207.23876953125
2019-06-01 14:00:00,4202.529296875
2019-06-01 15:00:00,4208.93603515625
2019-06-01 16:00:00,4206.98876953125
2019-06-01 17:00:00,4206.109375
2019-06-01 18:00:00,4042.171142578125
2019-06-01 19:00:00,4236.29345703125
2019-06-01 20:00:00,4294.3447265625
2019-06-01 21:00:00,4339.64892578125
2019-06-01 22:00:00,4175.0927734375
2019-06-01 23:00:00,3795.46875
2019-06-02 00:00:00,3870.17919921875
